TeamNo,PackageNo,Time,Hour,Pressure,Height,DescentRate,Temperature,Voltage,Latitude,Longitude,Altitude,Satellitestatus,Pitch,Roll,Yaw,RollingCount,TransferringStatus
<62319,49,18:08:21,00:00:00,1054.38,217.1,0.6,35,3.27,0.000000,0.000000,0.0,INIS,277,67,35,DONUS,VIDEO
<62319,50,18:08:21,00:00:00,1054.32,217.6,0.5,35,3.27,0.000000,0.000000,0.0,INIS,277,74,34,DONUS,VIDEO
<62319,51,18:08:21,00:00:00,1054.28,217.9,0.3,35,3.27,0.000000,0.000000,0.0,INIS,277,242,33,DONUS,VIDEO
<62319,52,18:08:21,00:00:00,1054.29,217.8,-0.1,35,3.26,0.000000,0.000000,0.0,INIS,276,358,32,DONUS,VIDEO
<62319,53,18:08:21,00:00:00,1054.24,218.2,0.4,35,3.27,0.000000,0.000000,0.0,INIS,276,350,32,DONUS,VIDEO
<62319,54,18:08:21,00:00:00,1054.23,218.4,0.1,35,3.27,0.000000,0.000000,0.0,INIS,277,356,33,DONUS,VIDEO
<62319,55,18:08:21,00:00:00,1054.22,218.4,0.1,35,3.27,0.000000,0.000000,0.0,INIS,277,348,33,DONUS,VIDEO
<62319,56,18:08:21,00:00:00,1054.11,219.3,0.9,35,3.27,0.000000,0.000000,0.0,INIS,277,355,32,DONUS,VIDEO
<62319,57,18:08:21,00:00:00,1054.20,218.6,-0.7,35,3.27,0.000000,0.000000,0.0,INIS,277,349,33,DONUS,VIDEO
<62319,58,18:08:21,00:00:00,1054.13,219.1,0.5,35,3.27,0.000000,0.000000,0.0,INIS,277,355,32,DONUS,VIDEO
<62319,59,18:08:21,00:00:00,1054.07,219.6,0.5,35,3.27,0.000000,0.000000,0.0,INIS,277,356,31,DONUS,VIDEO
<62319,60,18:08:21,00:00:00,1054.07,219.7,0.0,35,3.27,0.000000,0.000000,0.0,INIS,277,357,32,DONUS,VIDEO
<62319,61,18:08:21,00:00:00,1054.01,220.2,0.5,35,3.27,0.000000,0.000000,0.0,INIS,277,350,32,DONUS,VIDEO
<62319,62,18:08:21,00:00:00,1054.04,219.9,-0.3,35,3.27,0.000000,0.000000,0.0,INIS,277,356,32,DONUS,VIDEO
<62319,63,18:08:21,00:00:00,1053.97,220.5,0.6,35,3.27,0.000000,0.000000,0.0,INIS,280,354,39,DONUS,VIDEO
<62319,64,18:08:21,00:00:00,1054.00,220.3,-0.2,35,3.27,0.000000,0.000000,0.0,INIS,282,353,42,DONUS,VIDEO
<62319,65,18:08:21,00:00:00,1053.90,221.1,0.8,35,3.27,0.000000,0.000000,0.0,INIS,280,352,39,DONUS,VIDEO
<62319,66,18:08:21,00:00:00,1053.96,220.6,-0.5,35,3.27,0.000000,0.000000,0.0,INIS,281,353,41,DONUS,VIDEO
<62319,67,18:08:21,00:00:00,1053.92,221.0,0.4,35,3.27,0.000000,0.000000,0.0,INIS,281,355,41,DONUS,VIDEO
<62319,68,18:08:21,00:00:00,1053.85,221.5,0.6,35,3.27,0.000000,0.000000,0.0,INIS,281,357,41,DONUS,VIDEO
<62319,69,18:08:21,00:00:00,1053.87,221.4,-0.2,35,3.27,0.000000,0.000000,0.0,INIS,281,357,41,DONUS,VIDEO
<62319,70,18:08:21,00:00:00,1053.82,221.8,0.4,35,3.27,0.000000,0.000000,0.0,INIS,280,356,39,DONUS,VIDEO
<62319,71,18:08:21,00:00:00,1053.83,221.7,-0.1,35,3.27,0.000000,0.000000,0.0,INIS,279,357,39,DONUS,VIDEO
<62319,72,18:08:21,00:00:00,1053.77,222.2,0.5,35,3.27,0.000000,0.000000,0.0,INIS,279,357,38,DONUS,VIDEO
<62319,73,18:08:21,00:00:00,1053.74,222.5,0.3,35,3.26,0.000000,0.000000,0.0,INIS,279,357,37,DONUS,VIDEO
<62319,74,18:08:21,00:00:00,1053.75,222.4,-0.1,35,3.27,0.000000,0.000000,0.0,INIS,278,350,37,DONUS,VIDEO
<62319,75,18:08:21,00:00:00,1053.74,222.5,0.1,35,3.27,0.000000,0.000000,0.0,INIS,279,356,37,DONUS,VIDEO
<62319,76,18:08:21,00:00:00,1053.65,223.2,0.8,35,3.27,0.000000,0.000000,0.0,INIS,279,356,37,DONUS,VIDEO
<62319,77,18:08:21,00:00:00,1053.64,223.3,0.1,35,3.27,0.000000,0.000000,0.0,INIS,278,298,37,DONUS,VIDEO
<62319,78,18:08:21,00:00:00,1053.52,224.3,1.0,35,3.27,0.000000,0.000000,0.0,INIS,278,322,36,DONUS,VIDEO
<62319,79,18:08:21,00:00:00,1053.52,224.4,0.0,35,3.27,0.000000,0.000000,0.0,INIS,279,293,37,DONUS,VIDEO
<62319,80,18:08:21,00:00:00,1053.41,225.3,0.9,35,3.27,0.000000,0.000000,0.0,INIS,278,242,35,DONUS,VIDEO
<62319,81,18:08:21,00:00:00,1053.36,225.6,0.3,35,3.27,0.000000,0.000000,0.0,INIS,278,89,36,DONUS,VIDEO
<62319,82,18:08:21,00:00:00,1053.34,225.8,0.2,35,3.27,0.000000,0.000000,0.0,INIS,278,227,36,DONUS,VIDEO
<62319,83,18:08:21,00:00:00,1053.24,226.7,0.9,35,3.27,0.000000,0.000000,0.0,INIS,279,329,37,DONUS,VIDEO
<62319,84,18:08:21,00:00:00,1053.23,226.8,0.0,35,3.27,0.000000,0.000000,0.0,INIS,279,343,37,DONUS,VIDEO
<62319,85,18:08:21,00:00:00,1053.24,226.6,-0.1,35,3.27,0.000000,0.000000,0.0,INIS,278,357,35,DONUS,VIDEO
<62319,86,18:08:21,00:00:00,1053.22,226.8,0.2,35,3.27,0.000000,0.000000,0.0,INIS,278,350,35,DONUS,VIDEO
<62319,87,18:08:21,00:00:00,1053.18,227.2,0.3,35,3.27,0.000000,0.000000,0.0,INIS,277,350,33,DONUS,VIDEO
<62319,88,18:08:21,00:00:00,1053.14,227.5,0.4,35,3.27,0.000000,0.000000,0.0,INIS,278,356,36,DONUS,VIDEO
<62319,89,18:08:21,00:00:00,1053.12,227.7,0.1,35,3.27,0.000000,0.000000,0.0,INIS,278,256,36,DONUS,VIDEO
<62319,90,18:08:21,00:00:00,1053.06,228.2,0.5,35,3.27,0.000000,0.000000,0.0,INIS,279,285,38,DONUS,VIDEO
<62319,91,18:08:21,00:00:00,1053.07,228.1,-0.1,35,3.27,0.000000,0.000000,0.0,INIS,280,314,40,DONUS,VIDEO
<62319,92,18:08:21,00:00:00,1053.06,228.2,0.1,35,3.27,0.000000,0.000000,0.0,INIS,280,356,40,DONUS,VIDEO
<62319,93,18:08:21,00:00:00,1053.11,227.8,-0.4,35,3.27,0.000000,0.000000,0.0,INIS,279,285,40,DONUS,VIDEO
<62319,94,18:08:21,00:00:00,1053.08,228.0,0.2,35,3.27,0.000000,0.000000,0.0,INIS,281,355,42,DONUS,VIDEO
<62319,95,18:08:21,00:00:00,1053.09,228.0,-0.0,35,3.27,0.000000,0.000000,0.0,INIS,279,348,37,DONUS,VIDEO
<62319,96,18:08:21,00:00:00,1053.07,228.1,0.1,35,3.27,0.000000,0.000000,0.0,INIS,279,340,38,DONUS,VIDEO
<62319,97,18:08:21,00:00:00,1053.05,228.3,0.2,35,3.27,0.000000,0.000000,0.0,INIS,281,341,42,DONUS,VIDEO
<62319,98,18:08:21,00:00:00,1053.05,228.3,-0.0,35,3.27,0.000000,0.000000,0.0,INIS,283,97,46,DONUS,VIDEO
<62319,99,18:08:21,00:00:00,1053.08,228.1,-0.3,35,3.27,0.000000,0.000000,0.0,INIS,283,8,46,DONUS,VIDEO
<62319,100,18:08:21,00:00:00,1053.11,227.8,-0.3,35,3.27,0.000000,0.000000,0.0,INIS,283,10,46,DONUS,VIDEO
<62319,101,18:08:21,00:00:00,1053.14,227.5,-0.3,35,3.27,0.000000,0.000000,0.0,INIS,284,11,46,DONUS,VIDEO
<62319,102,18:08:21,00:00:00,1053.13,227.6,0.1,35,3.27,0.000000,0.000000,0.0,INIS,281,9,41,DONUS,VIDEO
<62319,103,18:08:21,00:00:00,1053.12,227.7,0.1,35,3.27,0.000000,0.000000,0.0,INIS,282,8,42,DONUS,VIDEO
<62319,104,18:08:21,00:00:00,1053.16,227.3,-0.4,35,3.27,0.000000,0.000000,0.0,INIS,282,13,43,DONUS,VIDEO
<62319,105,18:08:21,00:00:00,1053.18,227.2,-0.1,35,3.27,0.000000,0.000000,0.0,INIS,281,105,43,DONUS,VIDEO
<62319,106,18:08:21,00:00:00,1053.27,226.4,-0.8,35,3.27,0.000000,0.000000,0.0,INIS,278,347,36,DONUS,VIDEO
<62319,107,18:08:21,00:00:00,1053.20,227.0,0.6,35,3.27,0.000000,0.000000,0.0,INIS,279,338,36,DONUS,VIDEO
<62319,108,18:08:21,00:00:00,1053.36,225.7,-1.4,35,3.27,0.000000,0.000000,0.0,INIS,277,351,33,DONUS,VIDEO
<62319,109,18:08:21,00:00:00,1053.25,226.6,1.0,35,3.27,0.000000,0.000000,0.0,INIS,278,344,34,DONUS,VIDEO
<62319,110,18:08:21,00:00:00,1053.34,225.9,-0.8,35,3.26,0.000000,0.000000,0.0,INIS,278,351,35,DONUS,VIDEO
<62319,111,18:08:21,00:00:00,1053.26,226.5,0.6,35,3.27,0.000000,0.000000,0.0,INIS,279,352,37,DONUS,VIDEO
<62319,112,18:08:21,00:00:00,1053.30,226.2,-0.3,35,3.27,0.000000,0.000000,0.0,INIS,278,351,34,DONUS,VIDEO
<62319,113,18:08:21,00:00:00,1053.27,226.4,0.2,35,3.27,0.000000,0.000000,0.0,INIS,278,353,34,DONUS,VIDEO
<62319,114,18:08:21,00:00:00,1053.34,225.9,-0.6,35,3.27,0.000000,0.000000,0.0,INIS,277,275,33,DONUS,VIDEO
<62319,115,18:08:21,00:00:00,1053.32,226.0,0.1,35,3.27,0.000000,0.000000,0.0,INIS,277,299,32,DONUS,VIDEO
<62319,116,18:08:21,00:00:00,1053.36,225.6,-0.4,35,3.27,0.000000,0.000000,0.0,INIS,277,343,33,DONUS,VIDEO
<62319,117,18:08:21,00:00:00,1053.45,224.9,-0.7,35,3.27,0.000000,0.000000,0.0,INIS,277,358,32,DONUS,VIDEO
<62319,118,18:08:21,00:00:00,1053.34,225.8,0.9,35,3.27,0.000000,0.000000,0.0,INIS,277,358,33,DONUS,VIDEO
<62319,119,18:08:21,00:00:00,1053.39,225.4,-0.4,35,3.27,0.000000,0.000000,0.0,INIS,277,351,32,DONUS,VIDEO
<62319,120,18:08:21,00:00:00,1053.40,225.3,-0.1,35,3.26,0.000000,0.000000,0.0,INIS,278,209,46,DONUS,VIDEO
<62319,121,18:08:21,00:00:00,1053.42,225.2,-0.2,35,3.27,0.000000,0.000000,0.0,INIS,276,232,48,DONUS,VIDEO
<62319,122,18:08:21,00:00:00,1053.34,225.9,0.7,35,3.27,0.000000,0.000000,0.0,INIS,275,139,48,DONUS,VIDEO
<62319,123,18:08:21,00:00:00,1053.39,225.5,-0.4,35,3.26,0.000000,0.000000,0.0,INIS,275,181,44,DONUS,VIDEO
<62319,124,18:08:21,00:00:00,1053.41,225.2,-0.2,35,3.27,0.000000,0.000000,0.0,INIS,280,125,56,DONUS,VIDEO
<62319,125,18:08:21,00:00:00,1053.37,225.6,0.4,35,3.27,0.000000,0.000000,0.0,INIS,281,147,62,DONUS,VIDEO
<62319,126,18:08:21,00:00:00,1053.44,225.0,-0.6,35,3.27,0.000000,0.000000,0.0,INIS,285,94,62,DONUS,VIDEO
<62319,127,18:08:21,00:00:00,1053.46,224.9,-0.1,35,3.27,0.000000,0.000000,0.0,INIS,279,35,39,DONUS,VIDEO
<62319,128,18:08:21,00:00:00,1053.45,224.9,0.0,35,3.27,0.000000,0.000000,0.0,INIS,279,5,38,DONUS,VIDEO
<62319,129,18:08:21,00:00:00,1053.38,225.5,0.6,35,3.27,0.000000,0.000000,0.0,INIS,279,39,37,DONUS,VIDEO
<62319,130,18:08:21,00:00:00,1053.47,224.7,-0.8,35,3.27,0.000000,0.000000,0.0,INIS,278,356,36,DONUS,VIDEO
<62319,131,18:08:21,00:00:00,1053.53,224.3,-0.4,35,3.27,0.000000,0.000000,0.0,INIS,280,357,39,DONUS,VIDEO
<62319,132,18:08:21,00:00:00,1053.60,223.7,-0.6,35,3.27,0.000000,0.000000,0.0,INIS,282,355,44,DONUS,VIDEO
<62319,133,18:08:21,00:00:00,1053.58,223.8,0.1,35,3.27,0.000000,0.000000,0.0,INIS,282,290,44,DONUS,VIDEO
<62319,134,18:08:21,00:00:00,1053.67,223.1,-0.8,35,3.27,0.000000,0.000000,0.0,INIS,282,351,44,DONUS,VIDEO
<62319,135,18:08:21,00:00:00,1053.67,223.1,0.0,35,3.27,0.000000,0.000000,0.0,INIS,284,346,44,DONUS,VIDEO
<62319,136,18:08:21,00:00:00,1053.76,222.3,-0.8,35,3.27,0.000000,0.000000,0.0,INIS,282,347,41,DONUS,VIDEO
<62319,137,18:08:21,00:00:00,1053.77,222.2,-0.1,35,3.27,0.000000,0.000000,0.0,INIS,281,349,40,DONUS,VIDEO
<62319,138,18:08:21,00:00:00,1053.90,221.2,-1.0,35,3.27,0.000000,0.000000,0.0,INIS,280,350,39,DONUS,VIDEO
<62319,139,18:08:21,00:00:00,1053.90,221.1,-0.0,35,3.27,0.000000,0.000000,0.0,INIS,281,349,39,DONUS,VIDEO
<62319,140,18:08:21,00:00:00,1053.93,220.9,-0.2,35,3.27,0.000000,0.000000,0.0,INIS,275,349,27,DONUS,VIDEO
<62319,141,18:08:21,00:00:00,1054.00,220.3,-0.6,35,3.27,0.000000,0.000000,0.0,INIS,273,352,18,DONUS,VIDEO
<62319,142,18:08:21,00:00:00,1053.99,220.4,0.1,35,3.27,0.000000,0.000000,0.0,INIS,273,349,17,DONUS,VIDEO
<62319,143,18:08:21,00:00:00,1054.05,219.8,-0.5,35,3.27,0.000000,0.000000,0.0,INIS,273,356,17,DONUS,VIDEO
<62319,144,18:08:21,00:00:00,1054.03,220.0,0.2,35,3.27,0.000000,0.000000,0.0,INIS,273,227,19,DONUS,VIDEO
<62319,145,18:08:21,00:00:00,1054.10,219.4,-0.6,35,3.26,0.000000,0.000000,0.0,INIS,275,249,28,DONUS,VIDEO
<62319,146,18:08:21,00:00:00,1054.08,219.6,0.2,35,3.27,0.000000,0.000000,0.0,INIS,276,355,29,DONUS,VIDEO
<62319,147,18:08:21,00:00:00,1054.16,219.0,-0.7,35,3.27,0.000000,0.000000,0.0,INIS,276,350,29,DONUS,VIDEO
<62319,148,18:08:21,00:00:00,1054.20,218.6,-0.3,35,3.27,0.000000,0.000000,0.0,INIS,275,184,27,DONUS,VIDEO
<62319,149,18:08:21,00:00:00,1054.24,218.3,-0.4,35,3.27,0.000000,0.000000,0.0,INIS,275,292,27,DONUS,VIDEO
<62319,150,18:08:21,00:00:00,1054.24,218.2,-0.0,35,3.27,0.000000,0.000000,0.0,INIS,275,354,26,DONUS,VIDEO
<62319,151,18:08:21,00:00:00,1054.29,217.8,-0.4,35,3.27,0.000000,0.000000,0.0,INIS,276,348,28,DONUS,VIDEO
<62319,152,18:08:21,00:00:00,1054.37,217.2,-0.7,35,3.27,0.000000,0.000000,0.0,INIS,274,349,25,DONUS,VIDEO
<62319,153,18:08:21,00:00:00,1054.41,216.8,-0.4,35,3.27,0.000000,0.000000,0.0,INIS,276,347,28,DONUS,VIDEO
<62319,154,18:08:21,00:00:00,1054.46,216.4,-0.4,35,3.27,0.000000,0.000000,0.0,INIS,276,350,27,DONUS,VIDEO
<62319,155,18:08:21,00:00:00,1054.49,216.1,-0.3,35,3.27,0.000000,0.000000,0.0,INIS,275,350,24,DONUS,VIDEO
<62319,156,18:08:21,00:00:00,1054.47,216.3,0.2,35,3.27,0.000000,0.000000,0.0,INIS,274,349,23,DONUS,VIDEO
<62319,157,18:08:21,00:00:00,1054.56,215.5,-0.8,35,3.27,0.000000,0.000000,0.0,INIS,275,351,26,DONUS,VIDEO
<62319,158,18:08:21,00:00:00,1054.56,215.6,0.0,35,3.27,0.000000,0.000000,0.0,INIS,275,352,27,DONUS,VIDEO
<62319,159,18:08:21,00:00:00,1054.65,214.8,-0.8,35,3.27,0.000000,0.000000,0.0,INIS,274,351,24,DONUS,VIDEO
<62319,160,18:08:21,00:00:00,1054.70,214.4,-0.4,35,3.27,0.000000,0.000000,0.0,INIS,274,348,21,DONUS,VIDEO
<62319,161,18:08:21,00:00:00,1054.78,213.6,-0.7,35,3.26,0.000000,0.000000,0.0,INIS,273,350,18,DONUS,VIDEO
<62319,162,18:08:21,00:00:00,1054.78,213.7,0.1,35,3.27,0.000000,0.000000,0.0,INIS,272,296,17,DONUS,VIDEO
<62319,163,18:08:21,00:00:00,1054.90,212.6,-1.1,35,3.26,0.000000,0.000000,0.0,INIS,272,234,32,DONUS,VIDEO
<62319,164,18:08:21,00:00:00,1054.90,212.7,0.1,35,3.27,0.000000,0.000000,0.0,INIS,263,159,53,DONUS,VIDEO
<62319,165,18:08:21,00:00:00,1054.89,212.8,0.1,35,3.27,0.000000,0.000000,0.0,INIS,271,152,56,DONUS,VIDEO
<62319,166,18:08:21,00:00:00,1054.92,212.5,-0.3,35,3.27,0.000000,0.000000,0.0,INIS,276,288,60,DONUS,VIDEO
<62319,167,18:08:21,00:00:00,1054.94,212.3,-0.2,35,3.26,0.000000,0.000000,0.0,INIS,293,292,299,DONUS,VIDEO
<62319,168,18:08:21,00:00:00,1054.98,212.0,-0.3,35,3.27,0.000000,0.000000,0.0,INIS,158,270,306,DONUS,VIDEO
<62319,169,18:08:21,00:00:00,1055.04,211.5,-0.5,35,3.27,0.000000,0.000000,0.0,INIS,82,230,299,DONUS,VIDEO
<62319,170,18:08:21,00:00:00,1055.02,211.6,0.1,35,3.27,0.000000,0.000000,0.0,INIS,87,247,302,DONUS,VIDEO
<62319,171,18:08:21,00:00:00,1055.17,210.4,-1.2,35,3.27,0.000000,0.000000,0.0,INIS,86,268,314,DONUS,VIDEO
<62319,172,18:08:21,00:00:00,1055.10,211.0,0.5,35,3.27,0.000000,0.000000,0.0,INIS,82,298,320,DONUS,VIDEO
<62319,173,18:08:21,00:00:00,1055.07,211.2,0.3,35,3.27,0.000000,0.000000,0.0,INIS,81,337,332,DONUS,VIDEO
<62319,174,18:08:21,00:00:00,1055.03,211.6,0.4,35,3.27,0.000000,0.000000,0.0,INIS,244,310,243,DONUS,VIDEO
<62319,175,18:08:21,00:00:00,1054.69,214.5,2.9,35,3.27,0.000000,0.000000,0.0,INIS,274,48,17,DONUS,VIDEO
<62319,176,18:08:21,00:00:00,1054.84,213.2,-1.3,35,3.27,0.000000,0.000000,0.0,INIS,273,8,16,DONUS,VIDEO
<62319,177,18:08:21,00:00:00,1054.88,212.8,-0.4,35,3.27,0.000000,0.000000,0.0,INIS,272,14,13,DONUS,VIDEO
<62319,178,18:08:21,00:00:00,1054.91,212.6,-0.2,35,3.27,0.000000,0.000000,0.0,INIS,272,7,9,DONUS,VIDEO
<62319,179,18:08:21,00:00:00,1054.97,212.1,-0.5,35,3.27,0.000000,0.000000,0.0,INIS,272,6,12,DONUS,VIDEO
<62319,180,18:08:21,00:00:00,1055.08,211.2,-0.9,35,3.26,0.000000,0.000000,0.0,INIS,272,6,15,DONUS,VIDEO
<62319,181,18:08:21,00:00:00,1055.11,210.9,-0.3,35,3.27,0.000000,0.000000,0.0,INIS,272,5,15,DONUS,VIDEO
<62319,182,18:08:21,00:00:00,1055.13,210.7,-0.2,35,3.27,0.000000,0.000000,0.0,INIS,272,6,16,DONUS,VIDEO
<62319,183,18:08:21,00:00:00,1055.20,210.1,-0.6,35,3.27,0.000000,0.000000,0.0,INIS,273,23,25,DONUS,VIDEO
<62319,184,18:08:21,00:00:00,1055.21,210.1,-0.0,35,3.27,0.000000,0.000000,0.0,INIS,272,15,17,DONUS,VIDEO
<62319,185,18:08:21,00:00:00,1055.26,209.7,-0.4,35,3.27,0.000000,0.000000,0.0,INIS,271,43,15,DONUS,VIDEO
<62319,186,18:08:21,00:00:00,1055.30,209.3,-0.3,35,3.27,0.000000,0.000000,0.0,INIS,271,8,9,DONUS,VIDEO
<62319,187,18:08:21,00:00:00,1055.34,209.0,-0.3,35,3.27,0.000000,0.000000,0.0,INIS,271,12,12,DONUS,VIDEO
<62319,188,18:08:21,00:00:00,1055.39,208.5,-0.5,35,3.27,0.000000,0.000000,0.0,INIS,272,12,12,DONUS,VIDEO
<62319,189,18:08:21,00:00:00,1055.55,207.2,-1.3,35,3.27,0.000000,0.000000,0.0,INIS,272,7,12,DONUS,VIDEO
