TeamNo,PackageNo,Time,Hour,Pressure,Height,DescentRate,Temperature,Voltage,Latitude,Longitude,Altitude,Satellitestatus,Pitch,Roll,Yaw,RollingCount,TransferringStatus
62319,18,26:08:21,00:00:00,0.00,0.0,0.0,0,2.81,0.000000,0.000000,0.0,BEKLEMEDE,0,0,0,0,EVET
62319,19,26:08:21,00:00:00,0.00,0.0,0.0,0,2.81,0.000000,0.000000,0.0,BEKLEMEDE,0,0,0,0,EVET
62319,20,26:08:21,00:00:00,0.00,0.0,0.0,0,2.81,0.000000,0.000000,0.0,BEKLEMEDE,0,0,0,0,EVET
62319,21,26:08:21,00:00:00,0.00,0.0,0.0,0,2.81,0.000000,0.000000,0.0,BEKLEMEDE,0,0,0,0,EVET
62319,22,26:08:21,00:00:00,0.00,0.0,0.0,0,2.81,0.000000,0.000000,0.0,BEKLEMEDE,0,0,0,0,EVET
62319,23,26:08:21,00:00:00,0.00,0.0,0.0,0,2.81,0.000000,0.000000,0.0,BEKLEMEDE,0,0,0,0,EVET
62319,24,26:08:21,00:00:00,0.00,0.0,0.0,0,2.81,0.000000,0.000000,0.0,BEKLEMEDE,0,0,0,0,EVET
62319,25,26:08:21,00:00:00,0.00,0.0,0.0,0,2.81,0.000000,0.000000,0.0,BEKLEMEDE,0,0,0,0,EVET
62319,26,26:08:21,00:00:00,0.00,0.0,0.0,0,2.81,0.000000,0.000000,0.0,BEKLEMEDE,0,0,0,0,EVET
62319,27,26:08:21,00:00:00,0.00,0.0,0.0,0,2.80,0.000000,0.000000,0.0,BEKLEMEDE,0,0,0,0,EVET
62319,28,26:08:21,00:00:00,0.00,0.0,0.0,0,2.81,0.000000,0.000000,0.0,BEKLEMEDE,0,0,0,0,EVET
62319,29,26:08:21,00:00:00,0.00,0.0,0.0,0,2.81,0.000000,0.000000,0.0,BEKLEMEDE,0,0,0,0,EVET
62319,30,26:08:21,00:00:00,0.00,0.0,0.0,0,2.81,0.000000,0.000000,0.0,BEKLEMEDE,0,0,0,0,EVET
62319,31,26:08:21,00:00:00,0.00,0.0,0.0,0,2.82,0.000000,0.000000,0.0,BEKLEMEDE,0,0,0,0,EVET
62319,32,26:08:21,00:00:00,0.00,0.0,0.0,0,2.81,0.000000,0.000000,0.0,BEKLEMEDE,0,0,0,0,EVET
62319,33,26:08:21,00:00:00,0.00,0.0,0.0,0,2.80,0.000000,0.000000,0.0,BEKLEMEDE,0,0,0,0,EVET
62319,34,26:08:21,00:00:00,0.00,0.0,0.0,0,2.81,0.000000,0.000000,0.0,BEKLEMEDE,0,0,0,0,EVET
62319,35,26:08:21,00:00:00,0.00,0.0,0.0,0,2.80,0.000000,0.000000,0.0,BEKLEMEDE,0,0,0,0,EVET
62319,36,26:08:21,00:00:00,0.00,0.0,0.0,0,2.80,0.000000,0.000000,0.0,BEKLEMEDE,0,0,0,0,EVET
62319,37,26:08:21,00:00:00,0.00,0.0,0.0,0,2.81,0.000000,0.000000,0.0,BEKLEMEDE,0,0,0,0,EVET
62319,38,26:08:21,00:00:00,0.00,0.0,0.0,0,2.81,0.000000,0.000000,0.0,BEKLEMEDE,0,0,0,0,EVET
62319,39,26:08:21,00:00:00,0.00,0.0,0.0,0,2.81,0.000000,0.000000,0.0,BEKLEMEDE,0,0,0,0,EVET
